# Undirected graph (each unordered pair of nodes is saved once): ../data/campaignNetworks.txt
# Save 2008 to 2016 campaign network info as tab-separated list of edges, using unified candidate node IDs
# Nodes: 7526 Edges: 272116
# NodeId	NodeId
110	304760
110	304764
110	304773
110	304775
110	304791
110	304799
110	304801
110	304807
110	304816
110	304819
110	304825
110	304826
110	304829
110	304833
110	304835
110	304836
110	304838
110	304846
110	304856
110	304873
110	304876
110	304880
110	304887
110	304901
110	304915
110	304934
110	304936
110	304947
110	304961
110	304962
110	304965
110	304972
110	304977
110	304997
110	305001
110	305002
110	305006
110	305020
110	305034
110	305037
110	305045
110	305056
110	305062
110	305066
110	305071
110	305082
110	305089
110	305092
110	305107
110	305117
110	305125
110	305129
110	305158
110	305170
110	305182
110	305185
110	305192
110	305202
110	305211
110	305212
110	305224
110	305232
110	305237
110	305239
110	305243
110	305247
110	305267
110	305285
110	305310
110	305315
110	305319
110	305340
110	305343
110	305350
110	305351
110	305362
110	305371
110	305397
110	305464
110	305497
110	305524
110	305530
110	305536
110	305540
110	305549
110	305560
110	305571
110	305575
110	305627
110	305675
110	305679
110	305688
110	305714
110	305718
110	305735
110	305753
110	305775
110	305776
110	305792
110	305837
110	305844
110	305854
110	305870
110	305872
110	305876
110	305917
110	305923
110	305924
110	305930
110	305935
110	305942
110	305955
110	305961
110	305977
110	306021
110	306044
110	306050
110	306104
110	306202
110	306214
110	306221
110	306225
110	306233
110	306249
110	306258
110	306275
110	306285
110	306311
110	306312
110	306327
110	306329
110	306337
110	306338
110	306346
110	306350
110	306372
110	306384
110	306406
110	306433
110	306437
110	306473
110	306504
110	306562
110	306572
110	306575
110	306582
110	306585
110	306607
110	306610
110	306646
110	306656
110	306673
110	306685
110	306719
110	306720
110	306728
110	306765
110	306783
110	306787
110	306792
110	306808
110	306814
110	306853
110	306875
110	306883
110	306904
110	306905
110	306940
110	306987
110	306988
110	307031
110	307034
110	307059
110	307064
110	307107
110	307121
110	307144
110	307195
110	307217
110	307236
110	307238
110	307287
110	307298
110	307320
110	307359
110	307488
110	307506
110	307507
110	307510
110	307519
110	307584
110	307600
110	307608
110	307619
110	307643
110	307668
110	307678
110	307683
110	307698
110	307705
110	307707
110	307737
110	307760
110	307818
110	307821
110	307853
110	307888
110	307891
110	307899
110	307920
110	307953
110	307966
110	307991
110	307996
110	308022
110	308029
110	308052
110	308057
110	308124
110	308152
110	308158
110	308163
110	308169
110	308183
110	308195
110	308228
110	308264
110	308317
110	308332
110	308348
110	308378
110	308419
110	308473
110	308478
110	308482
110	308495
110	308506
110	308524
110	308526
110	308578
110	308649
110	308677
110	308695
110	308746
110	308747
110	308767
110	308788
110	308814
110	308888
110	308911
110	308916
110	308921
110	308931
110	308943
110	308949
110	308965
110	309040
110	309065
110	309075
110	309125
110	309143
110	309365
110	309396
110	309403
110	309591
110	309620
110	309682
110	309750
110	309833
110	309854
110	309913
110	310008
110	310172
110	310215
110	310261
110	310329
110	310546
110	310606
110	310841
110	310965
110	310969
110	311083
110	311099
110	311167
110	311246
110	311316
110	311405
110	311720
110	311971
110	312025
110	312053
110	312105
110	312419
110	312511
110	312522
110	312797
110	312850
110	312875
110	312918
110	313048
110	313133
110	313329
110	313392
110	313672
110	313724
110	313727
110	313824
110	313832
110	313874
110	314025
110	314086
110	314096
110	314122
110	314217
110	314312
110	314365
110	314368
110	314441
110	314559
110	314764
110	314838
110	315024
110	315081
110	315114
110	315189
110	315300
110	315308
110	315322
110	315586
110	315766
110	315873
110	316103
110	316227
110	316355
110	316442
110	317058
110	318622
110	319332
110	320157
110	320274
110	322390
110	322398
110	323255
110	323627
110	329240
110	329267
110	329297
110	329415
110	330369
110	330374
110	330405
110	330409
110	330938
425	304545
425	304546
425	304547
425	304551
425	304553
425	304560
425	304570
425	304578
425	304586
425	304589
425	304602
425	304611
425	304617
425	304623
425	304628
425	304638
425	304645
425	304658
425	304675
425	304677
425	304681
425	304703
425	304705
425	304707
425	304713
425	304721
425	304727
425	304734
425	304737
425	304755
425	304759
425	304773
425	304775
425	304793
425	304799
425	304807
425	304813
425	304819
425	304822
425	304825
425	304826
425	304833
425	304836
425	304846
425	304849
425	304850
425	304855
425	304856
425	304858
425	304862
425	304872
425	304876
425	304880
425	304884
425	304886
425	304889
425	304893
425	304899
425	304901
425	304923
425	304925
425	304927
425	304936
425	304947
425	304961
425	304965
425	304966
425	304970
425	304971
425	304977
425	304981
425	304985
425	304994
425	304997
425	305000
425	305002
425	305003
425	305006
425	305011
425	305019
425	305020
425	305034
425	305039
425	305042
425	305045
425	305050
425	305062
425	305071
425	305086
425	305089
425	305102
425	305107
425	305117
425	305118
425	305122
425	305125
425	305134
425	305138
425	305149
425	305156
425	305158
425	305175
425	305187
425	305192
425	305195
425	305201
425	305202
425	305211
425	305212
425	305217
425	305219
425	305224
425	305232
425	305239
425	305241
425	305247
425	305253
425	305254
425	305258
425	305266
425	305274
425	305279
425	305282
425	305319
425	305340
425	305343
425	305362
425	305367
425	305368
425	305371
425	305394
425	305397
425	305400
425	305423
425	305450
425	305465
425	305476
425	305491
425	305495
425	305497
425	305513
425	305516
425	305519
425	305524
425	305534
425	305539
425	305540
425	305548
425	305571
425	305580
425	305597
425	305609
425	305627
425	305642
425	305647
425	305651
425	305657
425	305675
425	305679
425	305687
425	305688
425	305714
425	305735
425	305736
425	305755
425	305760
425	305763
425	305788
425	305802
425	305823
425	305828
425	305834
425	305835
425	305837
425	305870
425	305876
425	305882
425	305883
425	305889
425	305914
425	305917
425	305925
425	305942
425	305967
425	305986
425	305991
425	306012
425	306020
425	306021
425	306033
425	306035
425	306036
425	306069
425	306082
425	306086
425	306088
425	306127
425	306135
425	306141
425	306142
425	306146
425	306151
425	306164
425	306180
425	306181
425	306185
425	306189
425	306194
425	306206
425	306212
425	306214
425	306225
425	306242
425	306252
425	306261
425	306265
425	306266
425	306268
425	306278
425	306285
425	306311
425	306312
425	306320
425	306327
425	306346
425	306348
425	306350
425	306359
425	306364
425	306368
425	306378
425	306384
425	306403
425	306411
425	306433
425	306438
425	306442
425	306457
425	306466
425	306473
425	306494
425	306520
425	306532
425	306539
425	306545
425	306575
425	306582
425	306603
425	306634
425	306640
425	306646
425	306673
425	306693
425	306758
425	306776
425	306787
425	306806
425	306808
425	306809
425	306814
425	306834
425	306853
425	306869
425	306913
425	306927
425	306940
425	306954
425	307032
425	307061
425	307064
425	307066
425	307107
425	307131
425	307134
425	307139
425	307144
425	307175
425	307184
425	307187
425	307199
425	307236
425	307252
425	307276
425	307279
425	307298
425	307303
425	307332
425	307349
425	307359
425	307366
425	307387
425	307430
425	307481
425	307495
425	307506
425	307508
425	307568
425	307595
425	307600
425	307608
425	307637
425	307639
425	307643
425	307662
425	307680
425	307698
425	307707
425	307717
425	307734
425	307743
425	307767
425	307768
425	307808
425	307815
425	307837
425	307840
425	307858
425	307876
425	307888
425	307891
425	307920
425	307932
425	307969
425	307991
425	307992
425	307997
425	308022
425	308023
425	308035
425	308043
425	308049
425	308057
425	308074
425	308095
425	308100
425	308124
425	308163
425	308169
425	308183
425	308184
425	308195
425	308198
425	308268
425	308284
425	308317
425	308320
425	308329
425	308368
425	308378
425	308395
425	308413
425	308415
425	308429
425	308447
425	308482
425	308486
425	308495
425	308506
425	308578
425	308625
425	308677
425	308694
425	308695
425	308746
425	308767
425	308811
425	308814
425	308893
425	308921
425	308937
425	308945
425	308949
425	308974
425	308975
425	308980
425	309020
425	309040
425	309075
425	309083
425	309096
425	309163
425	309184
425	309190
425	309217
425	309245
425	309249
425	309251
425	309289
425	309396
425	309403
425	309496
425	309549
425	309551
425	309682
425	309697
425	309847
425	309851
425	309854
425	309862
425	309913
425	309923
425	309935
425	309962
425	310026
425	310261
425	310329
425	310339
425	310457
425	310535
425	310606
425	310841
425	311017
425	311038
425	311083
425	311099
425	311130
425	311159
425	311167
425	311235
425	311239
425	311246
425	311309
425	311316
425	311356
425	311359
425	311699
425	311712
425	311840
425	311928
425	312025
425	312220
425	312364
425	312850
425	312875
425	313005
425	313027
425	313033
425	313048
425	313264
425	313460
425	313470
425	313865
425	313967
425	314024
425	314186
425	314327
425	314546
425	314712
425	314979
425	315033
425	315138
425	315283
425	315343
425	315409
425	315441
425	315538
425	315552
425	315713
425	315873
425	316197
425	316222
425	316227
425	316274
425	316776
425	316809
425	316839
425	318247
425	319700
425	320052
425	320059
425	320091
425	320157
425	320274
425	320511
425	320520
425	320848
425	321071
425	321111
425	321142
425	322339
425	323162
425	323930
425	324137
425	324644
425	324870
425	329267
425	329297
425	329354
425	329415
425	329450
425	330418
970	304545
970	304547
970	304551
970	304554
970	304598
970	304602
970	304611
970	304617
970	304677
970	304678
970	304681
970	304707
970	304713
970	304729
970	304773
970	304781
970	304799
970	304801
970	304807
970	304819
970	304826
970	304833
970	304835
970	304836
970	304839
970	304840
970	304843
970	304846
970	304856
970	304862
970	304877
970	304880
970	304891
970	304893
970	304901
970	304914
970	304936
970	304947
970	304961
970	304970
970	304997
970	305020
970	305062
970	305070
970	305086
970	305089
970	305092
970	305099
970	305107
970	305125
970	305132
970	305149
970	305158
970	305181
970	305195
970	305211
970	305212
970	305224
970	305232
970	305242
970	305247
970	305258
970	305282
970	305285
970	305309
970	305340
970	305362
970	305372
970	305391
970	305394
970	305452
970	305497
970	305524
970	305627
970	305653
970	305668
970	305691
970	305736
970	305788
970	305837
970	305882
970	305904
970	305925
970	305935
970	305955
970	306021
970	306034
970	306063
970	306141
970	306142
970	306200
970	306214
970	306218
970	306225
970	306242
970	306311
970	306329
970	306403
970	306406
970	306417
970	306418
970	306433
970	306466
970	306509
970	306541
970	306582
970	306603
970	306634
970	306639
970	306645
970	306646
970	306716
970	306728
970	306730
970	306764
970	306765
970	306767
970	306769
970	306812
970	306814
970	306853
970	306904
970	306940
970	307034
970	307066
970	307107
970	307134
970	307137
970	307144
970	307199
970	307234
970	307236
970	307298
970	307303
970	307349
970	307350
970	307366
970	307399
970	307436
970	307460
970	307504
970	307506
970	307507
970	307594
970	307608
970	307638
970	307663
970	307698
970	307737
970	307751
970	307763
970	307788
970	307853
970	307890
970	307891
970	307926
970	307966
970	307991
970	308022
970	308152
970	308163
970	308195
970	308259
970	308268
970	308284
970	308317
970	308356
970	308367
970	308378
970	308401
970	308421
970	308578
970	308627
970	308746
970	308747
970	308786
970	308814
970	308916
970	308921
970	308931
970	308943
970	308949
970	308957
970	309075
970	309107
970	309396
970	309530
970	309652
970	309678
970	309682
970	309873
970	309913
970	309934
970	309962
970	309975
970	310020
970	310172
970	310261
970	310329
970	310561
970	310652
970	310734
970	310756
970	310801
970	310811
970	310836
970	310841
970	310870
970	311083
970	311167
970	311246
970	311316
970	311357
970	311553
970	311619
970	311665
970	311720
970	311813
970	311971
970	312025
970	312175
970	312221
970	312222
970	312360
970	312371
970	312850
970	312864
970	312875
970	312951
970	313005
970	313048
970	313337
970	313874
970	314122
970	314365
970	314441
970	314559
970	314906
970	315110
970	315408
970	316525
970	317734
970	318724
970	322378
970	329240
970	329260
970	329267
970	329297
970	329450
970	330452
2119	304545
2119	304551
2119	304552
2119	304560
2119	304593
2119	304609
2119	304611
2119	304617
2119	304623
2119	304628
2119	304632
2119	304638
2119	304645
2119	304647
2119	304671
2119	304708
2119	304747
2119	304755
2119	304773
2119	304785
2119	304795
2119	304799
2119	304801
2119	304807
2119	304826
2119	304863
2119	304876
2119	304880
2119	304884
2119	304885
2119	304893
2119	304901
2119	304936
2119	304947
2119	304961
2119	304965
2119	304970
2119	304977
2119	304995
2119	304997
2119	305000
2119	305002
2119	305015
2119	305019
2119	305020
2119	305039
2119	305086
2119	305089
2119	305107
2119	305125
2119	305156
2119	305158
2119	305166
2119	305175
2119	305195
2119	305201
2119	305211
2119	305212
2119	305218
2119	305224
2119	305232
2119	305247
2119	305279
2119	305294
2119	305310
2119	305319
2119	305340
2119	305371
2119	305420
2119	305423
2119	305450
2119	305476
2119	305478
2119	305497
2119	305524
2119	305540
2119	305549
2119	305571
2119	305627
2119	305710
2119	305755
2119	305763
2119	305834
2119	305837
2119	305870
2119	305874
2119	305914
2119	305917
2119	305943
2119	305991
2119	306028
2119	306063
2119	306073
2119	306100
2119	306141
2119	306151
2119	306192
2119	306194
2119	306214
2119	306221
2119	306242
2119	306311
2119	306329
2119	306346
2119	306361
2119	306375
2119	306389
2119	306405
2119	306433
2119	306532
2119	306551
2119	306562
2119	306634
2119	306646
2119	306720
2119	306728
2119	306745
2119	306747
2119	306765
2119	306808
2119	306812
2119	306853
2119	306875
2119	307027
2119	307061
2119	307137
2119	307187
2119	307237
2119	307293
2119	307388
2119	307401
2119	307506
2119	307508
2119	307544
2119	307600
2119	307663
2119	307670
2119	307698
2119	307734
2119	307790
2119	307891
2119	307899
2119	307942
2119	307991
2119	307997
2119	308022
2119	308066
2119	308100
2119	308163
2119	308195
2119	308239
2119	308264
2119	308289
2119	308317
2119	308332
2119	308376
2119	308378
2119	308395
2119	308407
2119	308419
2119	308504
2119	308506
2119	308801
2119	308916
2119	308943
2119	308949
2119	308991
2119	308994
2119	309010
2119	309111
2119	309165
2119	309249
2119	309396
2119	309682
2119	309879
2119	309914
2119	309991
2119	310329
2119	310446
2119	310600
2119	310965
2119	311038
2119	311083
2119	311167
2119	311246
2119	311316
2119	311405
2119	311553
2119	311720
2119	311846
2119	312009
2119	312025
2119	312164
2119	312265
2119	312288
2119	312850
2119	312859
2119	313048
2119	313199
2119	313234
2119	313329
2119	313724
2119	313824
2119	314365
2119	314368
2119	314669
2119	314764
2119	314775
2119	314940
2119	315024
2119	315114
2119	315208
2119	315214
2119	315301
2119	315343
2119	315372
2119	315586
2119	315672
2119	315873
2119	315983
2119	316144
2119	316227
2119	316334
2119	316400
2119	316821
2119	317058
2119	317406
2119	317621
2119	318620
2119	318624
2119	318779
2119	318805
2119	329240
2119	329267
2119	329297
2119	329433
2119	329682
2119	329786
2119	329804
2119	329876
2119	330310
2119	330357
2119	330407
2119	330560
2119	330582
2119	330632
2119	330667
2119	330674
137	304545
137	304547
137	304551
137	304552
137	304553
137	304554
137	304558
137	304560
137	304570
137	304578
137	304586
137	304589
137	304593
137	304596
137	304598
137	304602
137	304604
137	304609
137	304611
137	304612
137	304617
137	304628
137	304632
137	304637
137	304638
137	304642
137	304645
137	304658
137	304674
137	304677
137	304678
137	304681
137	304683
137	304688
137	304690
137	304703
137	304707
137	304708
137	304712
137	304713
137	304717
137	304721
137	304726
137	304727
137	304729
137	304734
137	304737
137	304738
137	304747
137	304753
137	304754
137	304755
137	304756
137	304773
137	304774
137	304775
137	304785
137	304795
137	304799
137	304801
137	304807
137	304813
137	304817
137	304818
137	304819
137	304825
137	304826
137	304834
137	304835
137	304836
137	304839
137	304840
137	304843
137	304849
137	304850
137	304854
137	304855
137	304856
137	304862
137	304863
137	304876
137	304880
137	304884
137	304885
137	304887
137	304889
137	304891
137	304896
137	304899
137	304901
137	304908
137	304923
137	304925
137	304936
137	304950
137	304957
137	304961
137	304965
137	304966
137	304970
137	304976
137	304977
137	304988
137	304994
137	304995
137	304996
137	304997
137	305002
137	305003
137	305006
137	305011
137	305015
137	305018
137	305019
137	305020
137	305025
137	305028
137	305037
137	305038
137	305039
137	305042
137	305045
137	305050
137	305056
137	305061
137	305062
137	305068
137	305074
137	305086
137	305089
137	305092
137	305107
137	305118
137	305122
137	305125
137	305132
137	305134
137	305138
137	305148
137	305150
137	305156
137	305157
137	305158
137	305159
137	305162
137	305166
137	305168
137	305172
137	305175
137	305181
137	305184
137	305187
137	305192
137	305195
137	305201
137	305202
137	305206
137	305211
137	305212
137	305213
137	305217
137	305224
137	305228
137	305232
137	305235
137	305238
137	305242
137	305244
137	305253
137	305266
137	305271
137	305274
137	305277
137	305278
137	305279
137	305282
137	305285
137	305290
137	305294
137	305310
137	305319
137	305330
137	305338
137	305340
137	305344
137	305345
137	305362
137	305367
137	305368
137	305394
137	305397
137	305398
137	305399
137	305408
137	305420
137	305423
137	305450
137	305459
137	305465
137	305476
137	305482
137	305495
137	305497
137	305510
137	305513
137	305520
137	305524
137	305525
137	305527
137	305529
137	305539
137	305540
137	305548
137	305549
137	305571
137	305576
137	305580
137	305588
137	305597
137	305627
137	305640
137	305675
137	305679
137	305691
137	305702
137	305734
137	305742
137	305755
137	305760
137	305763
137	305785
137	305802
137	305804
137	305805
137	305820
137	305828
137	305834
137	305835
137	305837
137	305842
137	305844
137	305846
137	305868
137	305870
137	305874
137	305880
137	305882
137	305883
137	305889
137	305896
137	305903
137	305904
137	305914
137	305919
137	305928
137	305935
137	305942
137	305943
137	305960
137	305967
137	305977
137	305991
137	306018
137	306020
137	306021
137	306027
137	306028
137	306035
137	306046
137	306056
137	306073
137	306086
137	306100
137	306131
137	306141
137	306142
137	306194
137	306200
137	306202
137	306204
137	306206
137	306208
137	306214
137	306223
137	306225
137	306230
137	306233
137	306242
137	306243
137	306258
137	306261
137	306278
137	306285
137	306302
137	306304
137	306311
137	306312
137	306318
137	306325
137	306329
137	306337
137	306346
137	306350
137	306354
137	306364
137	306388
137	306389
137	306403
137	306404
137	306406
137	306417
137	306427
137	306433
137	306437
137	306438
137	306442
137	306473
137	306494
137	306502
137	306520
137	306532
137	306539
137	306541
137	306582
137	306603
137	306628
137	306634
137	306639
137	306644
137	306646
137	306665
137	306693
137	306698
137	306699
137	306701
137	306705
137	306706
137	306715
137	306728
137	306749
137	306764
137	306767
137	306780
137	306787
137	306792
137	306808
137	306809
137	306812
137	306814
137	306834
137	306853
137	306869
137	306882
137	306888
137	306894
137	306904
137	306920
137	306927
137	306932
137	306940
137	306970
137	307020
137	307032
137	307034
137	307064
137	307066
137	307093
137	307107
137	307121
137	307131
137	307134
137	307137
137	307144
137	307148
137	307152
137	307157
137	307171
137	307175
137	307184
137	307187
137	307199
137	307234
137	307236
137	307252
137	307260
137	307266
137	307282
137	307287
137	307293
137	307298
137	307303
137	307334
137	307349
137	307359
137	307369
137	307387
137	307396
137	307399
137	307401
137	307410
137	307431
137	307436
137	307481
137	307495
137	307503
137	307506
137	307507
137	307508
137	307509
137	307510
137	307522
137	307536
137	307544
137	307550
137	307583
137	307584
137	307597
137	307608
137	307613
137	307618
137	307631
137	307633
137	307639
137	307643
137	307651
137	307663
137	307680
137	307681
137	307698
137	307704
137	307705
137	307715
137	307716
137	307727
137	307734
137	307737
137	307751
137	307760
137	307765
137	307768
137	307812
137	307876
137	307888
137	307891
137	307899
137	307919
137	307920
137	307926
137	307943
137	307963
137	307969
137	307991
137	307996
137	307997
137	308000
137	308001
137	308022
137	308043
137	308049
137	308056
137	308057
137	308074
137	308085
137	308100
137	308114
137	308148
137	308152
137	308163
137	308174
137	308195
137	308198
137	308203
137	308239
137	308251
137	308259
137	308262
137	308268
137	308279
137	308284
137	308289
137	308304
137	308317
137	308320
137	308332
137	308368
137	308369
137	308376
137	308378
137	308396
137	308419
137	308429
137	308433
137	308447
137	308463
137	308482
137	308499
137	308504
137	308506
137	308526
137	308578
137	308580
137	308592
137	308605
137	308618
137	308622
137	308627
137	308633
137	308677
137	308695
137	308698
137	308732
137	308746
137	308747
137	308767
137	308786
137	308811
137	308876
137	308880
137	308893
137	308900
137	308916
137	308920
137	308921
137	308931
137	308936
137	308943
137	308945
137	308949
137	308961
137	308966
137	308974
137	308975
137	308987
137	308994
137	309010
137	309075
137	309083
137	309107
137	309162
137	309163
137	309165
137	309184
137	309192
137	309197
137	309245
137	309289
137	309365
137	309371
137	309386
137	309394
137	309396
137	309403
137	309404
137	309551
137	309573
137	309629
137	309652
137	309654
137	309678
137	309682
137	309706
137	309725
137	309770
137	309774
137	309847
137	309851
137	309913
137	309962
137	309975
137	309991
137	310008
137	310026
137	310092
137	310198
137	310261
137	310275
137	310319
137	310329
137	310334
137	310339
137	310363
137	310383
137	310481
137	310535
137	310546
137	310600
137	310671
137	310685
137	310702
137	310731
137	310783
137	310830
137	310841
137	310870
137	310888
137	310914
137	310945
137	310965
137	311038
137	311083
137	311095
137	311167
137	311235
137	311246
137	311286
137	311294
137	311316
137	311436
137	311485
137	311720
137	311790
137	311840
137	311885
137	311891
137	311914
137	311938
137	312000
137	312025
137	312058
137	312105
137	312117
137	312164
137	312175
137	312220
137	312288
137	312322
137	312354
137	312360
137	312410
137	312541
137	312610
137	312694
137	312717
137	312759
137	312788
137	312792
137	312794
137	312850
137	312859
137	312875
137	312918
137	312994
137	313002
137	313027
137	313048
137	313133
137	313180
137	313234
137	313259
137	313294
137	313329
137	313407
137	313429
137	313460
137	313470
137	313615
137	313691
137	313724
137	313783
137	313874
137	313940
137	314122
137	314217
137	314312
137	314327
137	314329
137	314343
137	314365
137	314368
137	314441
137	314460
137	314465
137	314501
137	314509
137	314546
137	314559
137	314645
137	314695
137	314712
137	314865
137	314917
137	314940
137	314965
137	314979
137	315000
137	315002
137	315024
137	315033
137	315081
137	315085
137	315194
137	315201
137	315214
137	315223
137	315254
137	315279
137	315283
137	315302
137	315339
137	315343
137	315367
137	315422
137	315441
137	315466
137	315538
137	315586
137	315628
137	315672
137	315713
137	315715
137	315757
137	315759
137	315812
137	315849
137	315873
137	315893
137	315917
137	315951
137	316004
137	316080
137	316101
137	316117
137	316126
137	316160
137	316227
137	316278
137	316293
137	316334
137	316365
137	316384
137	316390
137	316405
137	316475
137	316525
137	316526
137	316725
137	316809
137	316839
137	317222
137	317350
137	317430
137	317495
137	317621
137	317734
137	317766
137	318188
137	318250
137	318287
137	318298
137	318392
137	318412
137	318574
137	318576
137	318607
137	318635
137	318657
137	318724
137	318779
137	318782
137	318805
137	318927
137	318958
137	319204
137	319221
137	319314
137	319447
137	319700
137	320055
137	320059
137	320061
137	320114
137	320147
137	320152
137	320207
137	320281
137	320353
137	320389
137	320427
137	320511
137	320524
137	320537
137	320584
137	320596
137	320603
137	320714
137	320996
137	321150
137	321204
137	321413
137	321423
137	321469
137	321511
137	321539
137	321858
137	321922
137	321971
137	322159
137	322378
137	322443
137	322470
137	322508
137	322568
137	322609
137	322873
137	322936
137	323088
137	323137
137	323162
137	323207
137	323220
137	323316
137	323329
137	323339
137	323352
137	323425
137	323487
137	323554
137	323706
137	324027
137	324037
137	324239
137	324457
137	324515
137	324824
137	326024
137	326470
137	326795
137	326843
137	327470
137	328058
137	328339
137	329240
137	329241
137	329297
137	329354
137	329377
137	329415
137	329450
137	329516
137	329713
137	329786
137	330188
137	330369
137	330407
137	330409
137	330544
137	330633
137	330710
137	330716
270	304545
270	304547
270	304551
270	304552
270	304553
270	304555
270	304558
270	304565
270	304568
270	304570
270	304586
270	304589
270	304593
270	304596
270	304602
270	304604
270	304611
270	304612
270	304614
270	304617
270	304623
270	304626
270	304628
270	304632
270	304638
270	304640
270	304641
270	304645
270	304647
270	304662
270	304665
270	304667
270	304671
270	304675
270	304677
270	304681
270	304683
270	304688
270	304690
270	304705
270	304707
270	304708
270	304712
270	304715
270	304717
270	304721
270	304727
270	304729
270	304747
270	304753
270	304755
270	304756
270	304760
270	304773
270	304775
270	304785
270	304791
270	304793
270	304794
270	304795
270	304799
270	304801
270	304807
270	304808
270	304819
270	304821
270	304825
270	304826
270	304833
270	304840
270	304846
270	304847
270	304849
270	304855
270	304856
270	304862
270	304863
270	304872
270	304876
270	304879
270	304880
270	304884
270	304885
270	304887
270	304889
270	304891
270	304894
270	304896
270	304901
270	304907
270	304914
270	304915
270	304923
270	304936
270	304947
270	304955
270	304958
270	304961
270	304962
270	304965
270	304966
270	304970
270	304977
270	304983
270	304984
270	304988
270	304995
270	304996
270	304997
270	305002
270	305003
270	305006
270	305011
270	305015
270	305018
270	305019
270	305020
270	305021
270	305034
270	305037
270	305038
270	305039
270	305042
270	305045
270	305050
270	305062
270	305068
270	305074
270	305086
270	305089
270	305091
270	305092
270	305107
270	305113
270	305124
270	305125
270	305129
270	305132
270	305134
270	305148
270	305156
270	305158
270	305162
270	305166
270	305168
270	305169
270	305179
270	305182
270	305184
270	305187
270	305195
270	305202
270	305206
270	305211
270	305212
270	305217
270	305218
270	305219
270	305224
270	305232
270	305235
270	305237
270	305239
270	305242
270	305244
270	305247
270	305266
270	305267
270	305271
270	305274
270	305278
270	305279
270	305282
270	305294
270	305307
270	305311
270	305313
270	305319
270	305332
270	305339
270	305340
270	305343
270	305362
270	305371
270	305393
270	305394
270	305397
270	305408
270	305420
270	305465
270	305472
270	305476
270	305478
270	305488
270	305497
270	305500
270	305513
270	305520
270	305524
270	305525
270	305527
270	305540
270	305548
270	305549
270	305560
